Suzhou,210.0,QF,C
Suzhou,85.0,QF,C
Suzhou,65.0,SF,C
Suzhou,152.0,SF,C
Suzhou,163.0,F,C
Suzhou,100.0,W,C
Ningbo,85.0,R32,C
Ningbo,197.0,R32,C
Ningbo,137.0,R32,C
Ningbo,122.0,R32,C
Ningbo,275.0,R32,C
Ningbo,450.0,R32,C
Ningbo,129.0,R32,C
Ningbo,123.0,R32,C
Ningbo,107.0,R32,C
Ningbo,167.0,R32,C
Ningbo,355.0,R32,C
Ningbo,105.0,R32,C
Ningbo,120.0,R32,C
Ningbo,193.0,R32,C
Ningbo,191.0,R32,C
Ningbo,255.0,R32,C
Ningbo,153.0,R16,C
Ningbo,133.0,R16,C
Ningbo,97.0,R16,C
Ningbo,451.0,R16,C
Ningbo,298.0,R16,C
Ningbo,182.0,R16,C
Ningbo,192.0,R16,C
Ningbo,149.0,R16,C
Ningbo,161.0,QF,C
Ningbo,145.0,QF,C
Ningbo,502.0,QF,C
Ningbo,94.0,QF,C
Ningbo,136.0,SF,C
Ningbo,157.0,SF,C
Ningbo,111.0,F,C
Ningbo,143.0,W,C
Ningbo,489.0,Q2,C
Ningbo,347.0,Q2,C
Ningbo,251.0,Q2,C
Ningbo,376.0,Q2,C
Ningbo,203.0,Q1,C
Ningbo,488.0,Q1,C
Ningbo,1114.0,Q1,C
Ningbo,1115.0,Q1,C
Ningbo,nan,Q1,C
Ningbo,920.0,Q1,C
Ningbo,406.0,Q1,C
Limgoes,47.0,R32,C
Limgoes,370.0,R32,C
Limgoes,180.0,R32,C
Limgoes,200.0,R32,C
Limgoes,121.0,R32,C
Limgoes,105.0,R32,C
Limgoes,111.0,R32,C
Limgoes,74.0,R32,C
Limgoes,79.0,R32,C
Limgoes,143.0,R32,C
Limgoes,88.0,R32,C
Limgoes,55.0,R32,C
Limgoes,142.0,R32,C
Limgoes,109.0,R32,C
Limgoes,197.0,R32,C
Limgoes,99.0,R32,C
Limgoes,172.0,R16,C
Limgoes,80.0,R16,C
Limgoes,73.0,R16,C
Limgoes,78.0,R16,C
Limgoes,162.0,R16,C
Limgoes,104.0,R16,C
Limgoes,134.0,R16,C
Limgoes,38.0,R16,C
Limgoes,96.0,QF,C
Limgoes,148.0,QF,C
Limgoes,90.0,QF,C
Limgoes,113.0,QF,C
Limgoes,82.0,SF,C
Limgoes,245.0,SF,C
Limgoes,81.0,F,C
Limgoes,83.0,W,C
Limgoes,148.0,Q2,C
Limgoes,184.0,Q2,C
Limgoes,171.0,Q2,C
Limgoes,208.0,Q1,C
Limgoes,244.0,Q1,C
Limgoes,160.0,Q1,C
Limgoes,435.0,Q1,C
Limgoes,210.0,Q1,C
Limgoes,306.0,Q1,C
Limgoes,271.0,Q1,C
Taipei,253.0,R32,C
Taipei,182.0,R32,C
Taipei,211.0,R32,C
Taipei,144.0,R32,C
Taipei,462.0,R32,C
Taipei,192.0,R32,C
Taipei,163.0,R32,C
Taipei,107.0,R32,C
Taipei,116.0,R32,C
Taipei,139.0,R32,C
Taipei,135.0,R32,C
Taipei,129.0,R32,C
Taipei,352.0,R32,C
Taipei,231.0,R32,C
Taipei,190.0,R32,C
Taipei,1237.0,R32,C
Taipei,119.0,R16,C
Taipei,100.0,R16,C
Taipei,122.0,R16,C
Taipei,155.0,R16,C
Taipei,191.0,R16,C
Taipei,340.0,R16,C
Taipei,124.0,R16,C
Taipei,147.0,R16,C
Taipei,117.0,QF,C
Taipei,98.0,QF,C
Taipei,97.0,QF,C
Taipei,85.0,QF,C
Taipei,87.0,SF,C
Taipei,241.0,SF,C
Taipei,212.0,F,C
Taipei,108.0,W,C
Taipei,nan,Q2,C
Taipei,260.0,Q2,C
Taipei,278.0,Q2,C
Taipei,434.0,Q2,C
Taipei,221.0,Q1,C
Taipei,381.0,Q1,C
Taipei,485.0,Q1,C
Taipei,440.0,Q1,C
Taipei,800.0,Q1,C
Taipei,919.0,Q1,C
Taipei,368.0,Q1,C
Taipei,314.0,Q1,C
Nanchang,470.0,Q2,C
Nanchang,441.0,Q2,C
Nanchang,494.0,Q2,C
Nanchang,1090.0,Q1,C
Nanchang,566.0,Q1,C
Nanchang,1208.0,Q1,C
Nanchang,480.0,Q1,C
Nanchang,1172.0,Q1,C
Nanchang,444.0,Q1,C
Nanchang,525.0,Q1,C
Ningbo,489.0,Q2,C
Ningbo,347.0,Q2,C
Ningbo,251.0,Q2,C
Ningbo,376.0,Q2,C
Ningbo,203.0,Q1,C
Ningbo,488.0,Q1,C
Ningbo,1114.0,Q1,C
Ningbo,1115.0,Q1,C
Ningbo,nan,Q1,C
Ningbo,920.0,Q1,C
Ningbo,406.0,Q1,C
Limgoes,148.0,Q2,C
Limgoes,184.0,Q2,C
Limgoes,171.0,Q2,C
Limgoes,208.0,Q1,C
Limgoes,244.0,Q1,C
Limgoes,160.0,Q1,C
Limgoes,435.0,Q1,C
Limgoes,210.0,Q1,C
Limgoes,306.0,Q1,C
Limgoes,271.0,Q1,C
Taipei,nan,Q2,C
Taipei,260.0,Q2,C
Taipei,278.0,Q2,C
Taipei,434.0,Q2,C
Taipei,221.0,Q1,C
Taipei,381.0,Q1,C
Taipei,485.0,Q1,C
Taipei,440.0,Q1,C
Taipei,800.0,Q1,C
Taipei,919.0,Q1,C
Taipei,368.0,Q1,C
Taipei,314.0,Q1,C
Taipei,161.0,R32,C
Taipei,942.0,R32,C
Taipei,711.0,R32,C
Taipei,193.0,R32,C
Taipei,147.0,R32,C
Taipei,295.0,R32,C
Taipei,256.0,R32,C
Taipei,122.0,R32,C
Taipei,157.0,R32,C
Taipei,196.0,R32,C
Taipei,459.0,R32,C
Taipei,145.0,R32,C
Taipei,123.0,R32,C
Taipei,150.0,R32,C
Taipei,224.0,R32,C
Taipei,848.0,R32,C
Taipei,228.0,R16,C
Taipei,208.0,R16,C
Taipei,218.0,R16,C
Taipei,135.0,R16,C
Taipei,251.0,R16,C
Taipei,162.0,R16,C
Taipei,185.0,R16,C
Taipei,160.0,R16,C
Taipei,119.0,QF,C
Taipei,212.0,QF,C
Taipei,131.0,QF,C
Taipei,276.0,QF,C
Taipei,211.0,SF,C
Taipei,132.0,SF,C
Taipei,262.0,F,C
Taipei,81.0,W,C
Limoges,47.0,R32,C
Limoges,124.0,R32,C
Limoges,177.0,R32,C
Limoges,227.0,R32,C
Limoges,102.0,R32,C
Limoges,233.0,R32,C
Limoges,148.0,R32,C
Limoges,427.0,R32,C
Limoges,154.0,R32,C
Limoges,115.0,R32,C
Limoges,134.0,R32,C
Limoges,504.0,R32,C
Limoges,156.0,R32,C
Limoges,325.0,R32,C
Limoges,143.0,R32,C
Limoges,24.0,R32,C
Limoges,241.0,R16,C
Limoges,193.0,R16,C
Limoges,121.0,R16,C
Limoges,693.0,R16,C
Limoges,393.0,R16,C
Limoges,183.0,R16,C
Limoges,78.0,R16,C
Limoges,111.0,R16,C
Limoges,79.0,QF,C
Limoges,54.0,QF,C
Limoges,71.0,QF,C
Limoges,98.0,QF,C
Limoges,123.0,SF,C
Limoges,105.0,SF,C
Limoges,88.0,F,C
Limoges,93.0,W,C
Bol,126.0,R32,C
Bol,588.0,R32,C
Bol,209.0,R32,C
Bol,733.0,R32,C
Bol,345.0,R32,C
Bol,117.0,R32,C
Bol,260.0,R32,C
Bol,82.0,R32,C
Bol,141.0,R32,C
Bol,130.0,R32,C
Bol,131.0,R32,C
Bol,69.0,R32,C
Bol,150.0,R32,C
Bol,129.0,R32,C
Bol,359.0,R32,C
Bol,67.0,R32,C
Bol,115.0,R16,C
Bol,235.0,R16,C
Bol,135.0,R16,C
Bol,151.0,R16,C
Bol,213.0,R16,C
Bol,191.0,R16,C
Bol,286.0,R16,C
Bol,134.0,R16,C
Bol,110.0,QF,C
Bol,114.0,QF,C
Bol,77.0,QF,C
Bol,112.0,QF,C
Bol,75.0,SF,C
Bol,318.0,SF,C
Bol,68.0,F,C
Bol,122.0,W,C
Zhengzhou,36.0,R32,C
Zhengzhou,278.0,R32,C
Zhengzhou,327.0,R32,C
Zhengzhou,194.0,R32,C
Zhengzhou,90.0,R32,C
Zhengzhou,415.0,R32,C
Zhengzhou,237.0,R32,C
Zhengzhou,124.0,R32,C
Zhengzhou,224.0,R32,C
Zhengzhou,174.0,R32,C
Zhengzhou,232.0,R32,C
Zhengzhou,205.0,R32,C
Zhengzhou,144.0,R32,C
Zhengzhou,134.0,R32,C
Zhengzhou,nan,R32,C
Zhengzhou,424.0,R32,C
Zhengzhou,176.0,R16,C
Zhengzhou,104.0,R16,C
Zhengzhou,180.0,R16,C
Zhengzhou,169.0,R16,C
Zhengzhou,195.0,R16,C
Zhengzhou,184.0,R16,C
Zhengzhou,496.0,R16,C
Zhengzhou,365.0,R16,C
Zhengzhou,234.0,QF,C
Zhengzhou,241.0,QF,C
Zhengzhou,129.0,QF,C
Zhengzhou,336.0,QF,C
Zhengzhou,173.0,SF,C
Zhengzhou,107.0,SF,C
Zhengzhou,98.0,F,C
Zhengzhou,139.0,W,C
Mumbai,116.0,R32,C
Mumbai,137.0,R32,C
Mumbai,182.0,R32,C
Mumbai,225.0,R32,C
Mumbai,96.0,R32,C
Mumbai,861.0,R32,C
Mumbai,279.0,R32,C
Mumbai,115.0,R32,C
Mumbai,207.0,R32,C
Mumbai,504.0,R32,C
Mumbai,366.0,R32,C
Mumbai,101.0,R32,C
Mumbai,288.0,R32,C
Mumbai,210.0,R32,C
Mumbai,205.0,R32,C
Mumbai,215.0,R32,C
Mumbai,127.0,R16,C
Mumbai,123.0,R16,C
Mumbai,252.0,R16,C
Mumbai,363.0,R16,C
Mumbai,160.0,R16,C
Mumbai,197.0,R16,C
Mumbai,318.0,R16,C
Mumbai,212.0,R16,C
Mumbai,214.0,QF,C
Mumbai,171.0,QF,C
Mumbai,194.0,QF,C
Mumbai,47.0,QF,C
Mumbai,73.0,SF,C
Mumbai,110.0,SF,C
Mumbai,165.0,F,C
Mumbai,103.0,W,C
Newport Beach,84.0,R32,C
Newport Beach,131.0,R32,C
Newport Beach,217.0,R32,C
Newport Beach,111.0,R32,C
Newport Beach,89.0,R32,C
Newport Beach,126.0,R32,C
Newport Beach,220.0,R32,C
Newport Beach,109.0,R32,C
Newport Beach,116.0,R32,C
Newport Beach,207.0,R32,C
Newport Beach,136.0,R32,C
Newport Beach,93.0,R32,C
Newport Beach,102.0,R32,C
Newport Beach,144.0,R32,C
Newport Beach,169.0,R32,C
Newport Beach,73.0,R32,C
Newport Beach,182.0,R16,C
Newport Beach,148.0,R16,C
Newport Beach,229.0,R16,C
Newport Beach,150.0,R16,C
Newport Beach,145.0,R16,C
Newport Beach,137.0,R16,C
Newport Beach,254.0,R16,C
Newport Beach,147.0,R16,C
Newport Beach,106.0,QF,C
Newport Beach,140.0,QF,C
Newport Beach,113.0,QF,C
Newport Beach,141.0,QF,C
Newport Beach,232.0,SF,C
Newport Beach,107.0,SF,C
Newport Beach,180.0,F,C
Newport Beach,162.0,W,C
Indian Wells 125K,164.0,R32,C
Indian Wells 125K,105.0,R32,C
Indian Wells 125K,124.0,R32,C
Indian Wells 125K,100.0,R32,C
Indian Wells 125K,111.0,R32,C
Indian Wells 125K,108.0,R32,C
Indian Wells 125K,101.0,R32,C
Indian Wells 125K,91.0,R32,C
Indian Wells 125K,94.0,R32,C
Indian Wells 125K,128.0,R32,C
Indian Wells 125K,106.0,R32,C
Indian Wells 125K,305.0,R32,C
Indian Wells 125K,87.0,R32,C
Indian Wells 125K,95.0,R32,C
Indian Wells 125K,159.0,R32,C
Indian Wells 125K,211.0,R32,C
Indian Wells 125K,68.0,R16,C
Indian Wells 125K,93.0,R16,C
Indian Wells 125K,107.0,R16,C
Indian Wells 125K,104.0,R16,C
Indian Wells 125K,118.0,R16,C
Indian Wells 125K,69.0,R16,C
Indian Wells 125K,110.0,R16,C
Indian Wells 125K,56.0,R16,C
Indian Wells 125K,112.0,QF,C
Indian Wells 125K,116.0,QF,C
Indian Wells 125K,173.0,QF,C
Indian Wells 125K,119.0,QF,C
Indian Wells 125K,96.0,SF,C
Indian Wells 125K,175.0,SF,C
Indian Wells 125K,84.0,F,C
Indian Wells 125K,125.0,W,C
Anning,204.0,R32,C
Anning,805.0,R32,C
Anning,287.0,R32,C
Anning,555.0,R32,C
Anning,397.0,R32,C
Anning,524.0,R32,C
Anning,716.0,R32,C
Anning,160.0,R32,C
Anning,257.0,R32,C
Anning,399.0,R32,C
Anning,328.0,R32,C
Anning,401.0,R32,C
Anning,229.0,R32,C
Anning,236.0,R32,C
Anning,502.0,R32,C
Anning,439.0,R32,C
Anning,193.0,R16,C
Anning,237.0,R16,C
Anning,183.0,R16,C
Anning,393.0,R16,C
Anning,136.0,R16,C
Anning,342.0,R16,C
Anning,124.0,R16,C
Anning,794.0,R16,C
Anning,87.0,QF,C
Anning,100.0,QF,C
Anning,209.0,QF,C
Anning,189.0,QF,C
Anning,157.0,SF,C
Anning,39.0,SF,C
Anning,133.0,F,C
Anning,210.0,W,C
Chicago,163.0,R32,C
Chicago,127.0,R32,C
Chicago,104.0,R32,C
Chicago,80.0,R32,C
Chicago,153.0,R32,C
Chicago,199.0,R32,C
Chicago,320.0,R32,C
Chicago,130.0,R32,C
Chicago,71.0,R32,C
Chicago,137.0,R32,C
Chicago,117.0,R32,C
Chicago,87.0,R32,C
Chicago,114.0,R32,C
Chicago,95.0,R32,C
Chicago,193.0,R32,C
Chicago,125.0,R32,C
Chicago,197.0,R16,C
Chicago,88.0,R16,C
Chicago,105.0,R16,C
Chicago,82.0,R16,C
Chicago,145.0,R16,C
Chicago,60.0,R16,C
Chicago,164.0,R16,C
Chicago,37.0,R16,C
Chicago,118.0,QF,C
Chicago,211.0,QF,C
Chicago,98.0,QF,C
Chicago,100.0,QF,C
Chicago,70.0,SF,C
Chicago,78.0,SF,C
Chicago,111.0,F,C
Chicago,47.0,W,C
Houston,199.0,R32,C
Houston,264.0,R32,C
Houston,188.0,R32,C
Houston,142.0,R32,C
Houston,181.0,R32,C
Houston,426.0,R32,C
Houston,233.0,R32,C
Houston,242.0,R32,C
Houston,307.0,R32,C
Houston,336.0,R32,C
Houston,458.0,R32,C
Houston,195.0,R32,C
Houston,nan,R32,C
Houston,198.0,R32,C
Houston,186.0,R32,C
Houston,158.0,R32,C
Houston,127.0,R16,C
Houston,170.0,R16,C
Houston,321.0,R16,C
Houston,354.0,R16,C
Houston,503.0,R16,C
Houston,249.0,R16,C
Houston,129.0,R16,C
Houston,38.0,R16,C
Houston,219.0,QF,C
Houston,98.0,QF,C
Houston,120.0,QF,C
Houston,225.0,QF,C
Houston,134.0,SF,C
Houston,125.0,SF,C
Houston,241.0,F,C
Houston,296.0,W,C
Taipei,230.0,Q1,C
Taipei,273.0,Q1,C
Taipei,257.0,Q1,C
Taipei,255.0,Q1,C
Taipei,848.0,Q1,C
Taipei,260.0,Q1,C
Taipei,192.0,Q1,C
Taipei,223.0,Q2,C
Taipei,228.0,Q2,C
Taipei,201.0,Q2,C
Taipei,268.0,Q2,C
Limoges,nan,Q1,C
Limoges,621.0,Q1,C
Limoges,470.0,Q1,C
Limoges,726.0,Q1,C
Limoges,830.0,Q1,C
Limoges,742.0,Q1,C
Limoges,910.0,Q1,C
Limoges,424.0,Q1,C
Limoges,282.0,Q2,C
Limoges,256.0,Q2,C
Limoges,179.0,Q2,C
Limoges,177.0,Q2,C
Zhengzhou,386.0,Q1,C
Zhengzhou,406.0,Q1,C
Zhengzhou,394.0,Q1,C
Zhengzhou,320.0,Q1,C
Zhengzhou,309.0,Q1,C
Zhengzhou,578.0,Q1,C
Zhengzhou,335.0,Q1,C
Zhengzhou,327.0,Q2,C
Zhengzhou,251.0,Q2,C
Zhengzhou,365.0,Q2,C
Zhengzhou,324.0,Q2,C
Mumbai,752.0,Q1,C
Mumbai,517.0,Q1,C
Mumbai,509.0,Q1,C
Mumbai,999.0,Q1,C
Mumbai,384.0,Q1,C
Mumbai,914.0,Q1,C
Mumbai,1135.0,Q1,C
Mumbai,1222.0,Q1,C
Mumbai,364.0,Q2,C
Mumbai,nan,Q2,C
Mumbai,655.0,Q2,C
Mumbai,504.0,Q2,C
Newport Beach,232.0,Q3,C
Newport Beach,182.0,Q3,C
Newport Beach,169.0,Q3,C
Newport Beach,314.0,Q1,C
Newport Beach,213.0,Q1,C
Newport Beach,1020.0,Q1,C
Newport Beach,421.0,Q1,C
Newport Beach,269.0,Q1,C
Newport Beach,475.0,Q1,C
Newport Beach,214.0,Q1,C
Newport Beach,291.0,Q1,C
Newport Beach,252.0,Q1,C
Newport Beach,542.0,Q1,C
Newport Beach,261.0,Q1,C
Newport Beach,305.0,Q1,C
Newport Beach,374.0,Q2,C
Newport Beach,222.0,Q2,C
Newport Beach,216.0,Q2,C
Newport Beach,431.0,Q2,C
Newport Beach,288.0,Q2,C
Newport Beach,153.0,Q2,C
Indian Wells 125K,358.0,Q1,C
Indian Wells 125K,483.0,Q1,C
Indian Wells 125K,nan,Q1,C
Indian Wells 125K,145.0,Q1,C
Indian Wells 125K,243.0,Q1,C
Indian Wells 125K,138.0,Q1,C
Indian Wells 125K,233.0,Q1,C
Indian Wells 125K,370.0,Q1,C
Indian Wells 125K,675.0,Q1,C
Indian Wells 125K,859.0,Q1,C
Indian Wells 125K,537.0,Q1,C
Indian Wells 125K,303.0,Q1,C
Indian Wells 125K,141.0,Q2,C
Indian Wells 125K,257.0,Q2,C
Indian Wells 125K,237.0,Q2,C
Indian Wells 125K,129.0,Q2,C
Indian Wells 125K,184.0,Q2,C
Indian Wells 125K,212.0,Q2,C
Anning,nan,Q1,C
Anning,638.0,Q1,C
Anning,625.0,Q1,C
Anning,612.0,Q1,C
Anning,480.0,Q1,C
Anning,768.0,Q1,C
Anning,1177.0,Q1,C
Anning,514.0,Q2,C
Anning,386.0,Q2,C
Anning,954.0,Q2,C
Anning,674.0,Q2,C
Chicago,197.0,Q3,C
Chicago,320.0,Q3,C
Chicago,153.0,Q3,C
Chicago,422.0,Q1,C
Chicago,497.0,Q1,C
Chicago,472.0,Q1,C
Chicago,515.0,Q1,C
Chicago,265.0,Q1,C
Chicago,170.0,Q1,C
Chicago,769.0,Q1,C
Chicago,289.0,Q1,C
Chicago,473.0,Q1,C
Chicago,749.0,Q1,C
Chicago,207.0,Q1,C
Chicago,1004.0,Q1,C
Chicago,228.0,Q2,C
Chicago,191.0,Q2,C
Chicago,296.0,Q2,C
Chicago,216.0,Q2,C
Chicago,200.0,Q2,C
Chicago,414.0,Q2,C
Houston,562.0,Q1,C
Houston,294.0,Q1,C
Houston,302.0,Q1,C
Houston,399.0,Q1,C
Houston,nan,Q1,C
Houston,nan,Q1,C
Houston,728.0,Q1,C
Houston,423.0,Q1,C
Houston,429.0,Q1,C
Houston,778.0,Q1,C
Houston,760.0,Q1,C
Houston,818.0,Q1,C
Houston,489.0,Q2,C
Houston,426.0,Q2,C
Houston,617.0,Q2,C
Houston,503.0,Q2,C
Houston,321.0,Q2,C
Houston,219.0,Q2,C
Taipei,230.0,Q1,C
Taipei,273.0,Q1,C
Taipei,257.0,Q1,C
Taipei,255.0,Q1,C
Taipei,848.0,Q1,C
Taipei,260.0,Q1,C
Taipei,192.0,Q1,C
Taipei,223.0,Q2,C
Taipei,228.0,Q2,C
Taipei,201.0,Q2,C
Taipei,268.0,Q2,C
Limoges,nan,Q1,C
Limoges,621.0,Q1,C
Limoges,470.0,Q1,C
Limoges,726.0,Q1,C
Limoges,830.0,Q1,C
Limoges,742.0,Q1,C
Limoges,910.0,Q1,C
Limoges,424.0,Q1,C
Limoges,282.0,Q2,C
Limoges,256.0,Q2,C
Limoges,179.0,Q2,C
Limoges,177.0,Q2,C
Zhengzhou,386.0,Q1,C
Zhengzhou,406.0,Q1,C
Zhengzhou,394.0,Q1,C
Zhengzhou,320.0,Q1,C
Zhengzhou,309.0,Q1,C
Zhengzhou,578.0,Q1,C
Zhengzhou,335.0,Q1,C
Zhengzhou,327.0,Q2,C
Zhengzhou,251.0,Q2,C
Zhengzhou,365.0,Q2,C
Zhengzhou,324.0,Q2,C
Mumbai,752.0,Q1,C
Mumbai,517.0,Q1,C
Mumbai,509.0,Q1,C
Mumbai,999.0,Q1,C
Mumbai,384.0,Q1,C
Mumbai,914.0,Q1,C
Mumbai,1135.0,Q1,C
Mumbai,1222.0,Q1,C
Mumbai,364.0,Q2,C
Mumbai,nan,Q2,C
Mumbai,655.0,Q2,C
Mumbai,504.0,Q2,C
Newport Beach,232.0,Q3,C
Newport Beach,182.0,Q3,C
Newport Beach,169.0,Q3,C
Newport Beach,314.0,Q1,C
Newport Beach,213.0,Q1,C
Newport Beach,1020.0,Q1,C
Newport Beach,421.0,Q1,C
Newport Beach,269.0,Q1,C
Newport Beach,475.0,Q1,C
Newport Beach,214.0,Q1,C
Newport Beach,291.0,Q1,C
Newport Beach,252.0,Q1,C
Newport Beach,542.0,Q1,C
Newport Beach,261.0,Q1,C
Newport Beach,305.0,Q1,C
Newport Beach,374.0,Q2,C
Newport Beach,222.0,Q2,C
Newport Beach,216.0,Q2,C
Newport Beach,431.0,Q2,C
Newport Beach,288.0,Q2,C
Newport Beach,153.0,Q2,C
Indian Wells 125K,358.0,Q1,C
Indian Wells 125K,483.0,Q1,C
Indian Wells 125K,nan,Q1,C
Indian Wells 125K,145.0,Q1,C
Indian Wells 125K,243.0,Q1,C
Indian Wells 125K,138.0,Q1,C
Indian Wells 125K,233.0,Q1,C
Indian Wells 125K,370.0,Q1,C
Indian Wells 125K,675.0,Q1,C
Indian Wells 125K,859.0,Q1,C
Indian Wells 125K,537.0,Q1,C
Indian Wells 125K,303.0,Q1,C
Indian Wells 125K,141.0,Q2,C
Indian Wells 125K,257.0,Q2,C
Indian Wells 125K,237.0,Q2,C
Indian Wells 125K,129.0,Q2,C
Indian Wells 125K,184.0,Q2,C
Indian Wells 125K,212.0,Q2,C
Anning,nan,Q1,C
Anning,638.0,Q1,C
Anning,625.0,Q1,C
Anning,612.0,Q1,C
Anning,480.0,Q1,C
Anning,768.0,Q1,C
Anning,1177.0,Q1,C
Anning,514.0,Q2,C
Anning,386.0,Q2,C
Anning,954.0,Q2,C
Anning,674.0,Q2,C
Chicago,197.0,Q3,C
Chicago,320.0,Q3,C
Chicago,153.0,Q3,C
Chicago,422.0,Q1,C
Chicago,497.0,Q1,C
Chicago,472.0,Q1,C
Chicago,515.0,Q1,C
Chicago,265.0,Q1,C
Chicago,170.0,Q1,C
Chicago,769.0,Q1,C
Chicago,289.0,Q1,C
Chicago,473.0,Q1,C
Chicago,749.0,Q1,C
Chicago,207.0,Q1,C
Chicago,1004.0,Q1,C
Chicago,228.0,Q2,C
Chicago,191.0,Q2,C
Chicago,296.0,Q2,C
Chicago,216.0,Q2,C
Chicago,200.0,Q2,C
Chicago,414.0,Q2,C
Houston,562.0,Q1,C
Houston,294.0,Q1,C
Houston,302.0,Q1,C
Houston,399.0,Q1,C
Houston,nan,Q1,C
Houston,nan,Q1,C
Houston,728.0,Q1,C
Houston,423.0,Q1,C
Houston,429.0,Q1,C
Houston,778.0,Q1,C
Houston,760.0,Q1,C
Houston,818.0,Q1,C
Houston,489.0,Q2,C
Houston,426.0,Q2,C
Houston,617.0,Q2,C
Houston,503.0,Q2,C
Houston,321.0,Q2,C
Houston,219.0,Q2,C
Taipei,357.0,R32,C
Taipei,989.0,R32,C
Taipei,207.0,R32,C
Taipei,477.0,R32,C
Taipei,123.0,R32,C
Taipei,1107.0,R32,C
Taipei,637.0,R32,C
Taipei,299.0,R32,C
Taipei,126.0,R32,C
Taipei,264.0,R32,C
Taipei,313.0,R32,C
Taipei,185.0,R32,C
Taipei,146.0,R32,C
Taipei,309.0,R32,C
Taipei,262.0,R32,C
Taipei,451.0,R32,C
Taipei,424.0,R16,C
Taipei,129.0,R16,C
Taipei,259.0,R16,C
Taipei,nan,R16,C
Taipei,307.0,R16,C
Taipei,204.0,R16,C
Taipei,166.0,R16,C
Taipei,257.0,R16,C
Taipei,291.0,QF,C
Taipei,201.0,QF,C
Taipei,173.0,QF,C
Taipei,255.0,QF,C
Taipei,160.0,SF,C
Taipei,91.0,SF,C
Taipei,104.0,F,C
Taipei,108.0,W,C
Bol,124.0,R32,C
Bol,152.0,R32,C
Bol,346.0,R32,C
Bol,286.0,R32,C
Bol,161.0,R32,C
Bol,462.0,R32,C
Bol,128.0,R32,C
Bol,116.0,R32,C
Bol,360.0,R32,C
Bol,105.0,R32,C
Bol,687.0,R32,C
Bol,125.0,R32,C
Bol,nan,R32,C
Bol,288.0,R32,C
Bol,318.0,R32,C
Bol,100.0,R32,C
Bol,144.0,R16,C
Bol,199.0,R16,C
Bol,380.0,R16,C
Bol,114.0,R16,C
Bol,92.0,R16,C
Bol,123.0,R16,C
Bol,121.0,R16,C
Bol,97.0,R16,C
Bol,95.0,QF,C
Bol,93.0,QF,C
Bol,76.0,QF,C
Bol,94.0,QF,C
Bol,90.0,SF,C
Bol,131.0,SF,C
Bol,75.0,F,C
Bol,60.0,W,C
Newport Beach,389.0,R64,C
Newport Beach,282.0,R64,C
Newport Beach,266.0,R64,C
Newport Beach,nan,R64,C
Newport Beach,169.0,R64,C
Newport Beach,371.0,R64,C
Newport Beach,179.0,R64,C
Newport Beach,324.0,R64,C
Newport Beach,326.0,R64,C
Newport Beach,333.0,R64,C
Newport Beach,231.0,R64,C
Newport Beach,215.0,R64,C
Newport Beach,189.0,R64,C
Newport Beach,292.0,R64,C
Newport Beach,345.0,R64,C
Newport Beach,317.0,R64,C
Newport Beach,153.0,R32,C
Newport Beach,133.0,R32,C
Newport Beach,369.0,R32,C
Newport Beach,119.0,R32,C
Newport Beach,311.0,R32,C
Newport Beach,285.0,R32,C
Newport Beach,234.0,R32,C
Newport Beach,471.0,R32,C
Newport Beach,452.0,R32,C
Newport Beach,123.0,R32,C
Newport Beach,139.0,R32,C
Newport Beach,88.0,R32,C
Newport Beach,167.0,R32,C
Newport Beach,126.0,R32,C
Newport Beach,228.0,R32,C
Newport Beach,226.0,R32,C
Newport Beach,149.0,R16,C
Newport Beach,199.0,R16,C
Newport Beach,148.0,R16,C
Newport Beach,121.0,R16,C
Newport Beach,308.0,R16,C
Newport Beach,258.0,R16,C
Newport Beach,157.0,R16,C
Newport Beach,137.0,R16,C
Newport Beach,127.0,QF,C
Newport Beach,79.0,QF,C
Newport Beach,93.0,QF,C
Newport Beach,64.0,QF,C
Newport Beach,73.0,SF,C
Newport Beach,158.0,SF,C
Newport Beach,113.0,F,C
Newport Beach,106.0,W,C
Indian Wells 125K,111.0,R64,C
Indian Wells 125K,443.0,R64,C
Indian Wells 125K,134.0,R64,C
Indian Wells 125K,141.0,R64,C
Indian Wells 125K,454.0,R64,C
Indian Wells 125K,118.0,R64,C
Indian Wells 125K,113.0,R64,C
Indian Wells 125K,143.0,R64,C
Indian Wells 125K,115.0,R64,C
Indian Wells 125K,362.0,R64,C
Indian Wells 125K,122.0,R64,C
Indian Wells 125K,197.0,R64,C
Indian Wells 125K,215.0,R64,C
Indian Wells 125K,133.0,R64,C
Indian Wells 125K,578.0,R64,C
Indian Wells 125K,200.0,R64,C
Indian Wells 125K,127.0,R32,C
Indian Wells 125K,95.0,R32,C
Indian Wells 125K,119.0,R32,C
Indian Wells 125K,70.0,R32,C
Indian Wells 125K,60.0,R32,C
Indian Wells 125K,93.0,R32,C
Indian Wells 125K,169.0,R32,C
Indian Wells 125K,145.0,R32,C
Indian Wells 125K,135.0,R32,C
Indian Wells 125K,188.0,R32,C
Indian Wells 125K,221.0,R32,C
Indian Wells 125K,63.0,R32,C
Indian Wells 125K,98.0,R32,C
Indian Wells 125K,116.0,R32,C
Indian Wells 125K,99.0,R32,C
Indian Wells 125K,112.0,R32,C
Indian Wells 125K,47.0,R16,C
